ID,Label,Titulo,Descripcion,Fecha
ID,1,Absuelven al ex alcalde en todos las acusaciones que le costaron el puesto en 2015,"La edad media de los coches que circulan por la región es de 12 añosNoticias relacionadas La venta de coches creció en 2016 un 10,69% Las ventas de coches frenan su crecimiento en 2018 y se sitúan en 1,32 millones Noticias relacionadas La venta de coches ",27/11/2018
ID,0,Descalificado un judoca portugués al caerle el móvil en pleno combate," Un informe del Servicio de Diagnóstico y Radiodiagnóstico del Consorcio Hospitalario Provincial de Castellón reconoce que con la asunción por parte del personal del hospital de las resonancias magnéticas, hasta 2014 contratadas con una firma privada , se",05/04/2020
ID,1,"El Gobierno andaluz, sobre la campaña contra los malos tratos: Nos han felicitado supervivientes",La Guardia Civil desmantela cada vez más fábricas clandestinas de cigarrillos 'fake'. Los hacen trabajadores esclavizados con maquinaria traída de tabacaleras abandonadas. ,23/06/2017
ID,1,El Seguro Social moderniza procesos médicos y de atención a pacientes,"El Seguro Social moderniza procesos médicos y de atención a pacientes
Democratizar el diagnóstico de cáncer, prevenir las infecciones intrahospitalarias y mejorar los procesos médicos para incrementar la productividad, entre otras, requiere acciones y herramientas innovadoras que se pueden aplicar en el Instituto Mexicano del Seguro Social (IMSS), afirmó José de Jesús Arriaga Dávila, director de Prestaciones Médicas.
Señaló que el organismo se encuentra en un proceso de modernización y aumento de la eficiencia de sus servicios y trabajos administrativos. De ahí las medidas adoptadas para la digitalización de trámites y las enfocadas a reducir los tiempos de espera en clínicas y hospitales, tanto para la obtención de una cita con el médico familiar y el especialista, como para la asignación de una cama de hospital o la realización de una cirugía, entre otras.
Como parte de esa vocación de mejora, el IMSS también puso en marcha las Olimpiadas de la Innovación. Comenzaron ayer con la presentación de conferencias y una exposición de expertos de universidades y empresas naciones y extranjeras, sobre desarrollos tecnológicos que contribuyen a mejorar la calidad de la atención médica y de servicios administrativos para los afiliados.
Luego de dar la bienvenida a los más de *NUMBER* mil participantes, Arriaga destacó que, al ser el IMSS la institución más grande de servicios de América Latina, con *NUMBER* millones de derechohabientes, incluidos los de IMSS-Prospera, tiene la responsabilidad de transformarse e innovar.
Para ello la estrategia se basa en tres pilares: tecnología para mejorar la calidad de los servicios, procesos más eficientes y educación a personal médico y pacientes sobre la importancia de la prevención, detección oportuna y control de enfermedades.
En cuanto a los procesos, comentó que en los encuentros Médico Quirúrgicos de Oftalmología se hicieron cambios que se han traducido en aumento de *NUMBER* por ciento de la cantidad de cirugías que se practican en las localidades adonde viajan los especialistas en enfermedades de la vista, principalmente cataratas.
Arriaga Dávila resaltó que cualquier actividad que se pretenda llevar a cabo en el IMSS sólo será posible con la participación de los *NUMBER* mil trabajadores. Ellos representan un capital humano valioso, subrayó.
Las Olimpiadas de la Innovación tienen como objetivo identificar las acciones que los trabajadores, por su cuenta, han puesto en marcha en sus delegaciones, clínicas y hospitales para resolver problemas y mejorar el servicio a los derechohabientes.",05/07/2022
ID,1,La Policía mata a un individuo armado que atacó un centro de detención de inmigrantes cerca de Seattle,"Esta iniciativa, que no se realizaba desde el año 2012, es para la ministra Carcedo «una oportunidad de oro»El aumento de los casos de sida y otras infecciones de transmisión sexual en España preocuparon al Ministerio de Sanidad. Este jueves, en apoyo a l",29/03/2017
ID,0,"La ex secretaria de Estado Madeleine Albright, dispuesta a convertirse al Islam en protesta contra Trump","La tarde de ayer se celebraron las elecciones internas de VOX Valencia para liderar la campaña de las próximas autonómicas, saliendo vencedor por mayoría absoluta Mamadou Brahím, un político auto declarado “fascista” de descendencia senegalesa. Su nombre ",20/07/2017
ID,1,Pánico en los mercados financieros de Argentina tras la derrota de Mauricio Macri,La primera publicación dirigida a la comunidad homosexual de un país árabe nació en 2007. Hoy sobrevive pese a la hostilidad de sectores conservadores y al bloqueo por el gobierno de Jordania ,27/02/2019
ID,1,"Trump recibe a Rajoy en la Casa Blanca, a días del referendum catalán","Trump recibe a Rajoy en la Casa Blanca, a días del referendum catalán
El jefe del gobierno español Mariano Rajoy llegó hoy a la Casa Blanca en medio de la peor crisis institucional de su país en décadas debido a la consulta de secesión independentista que el gobierno de Cataluña hará este domingo
El presidente estadounidense Donald Trump recibió el martes al jefe del gobierno español Mariano Rajoy en la Casa Blanca, días antes de un crucial referéndum de independencia en la región de Cataluña. El gobierno regional catalán realiza el domingo una consulta de secesión que las autoridades centrales en Madrid han dicho es ilegal y afirman que no se realizará. Cataluña es una de *NUMBER* regiones autónomas en España. Su capital, Barcelona, es una urbe cosmopolita que es favorita de los turistas. La región representa una quinta parte de la economía española. La portavoz del Departamento de Estado Heather Nauert dijo recientemente que Estados Unidos no tiene una posición oficial sobre el referéndum. Dijo que Washington trabajará con cualquier gobierno o entidad que resulte de la votación. El lunes, la vocera de la Casa Blanca Sarah Huckabee Sanders dijo que no tenía nada que agregar a lo expresado por el Departamento de Estado sobre el asunto.",18/06/2016
ID,0,,"#EnExpress ?????????
#CirculaEnRedes ??
??Propone #AMLO impuesto a mascotas para solventar programas sociales por COVID.??

Se cobrará una cuota de $500 pesos anuales por mascota que viva en el domicilio.

Durante su gira por Quintana Roo, el presidente, Andrés Manuel, anunció el envío de una propuesta de ley para que los dueños de mascotas tengan que pagar un impuesto especial por su posesión.

La medida, se desprende de la necesidad del ejecutivo de contar con los fondos suficientes para cubrir con los programas sociales que tuvieron que activarse por la contingencia y que no tenían contemplados en el presupuesto anual.

""No es un impuesto nuevo, es un apoyo solidario a nuestros hermanos mexicanos. Con esos ingresos podremos solventar los programas sociales por el COVID y reactivaremos la economía mexicana.""",25/01/2018
